flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
FE69A3882,30,6,180,30,false,9bea1c66-a586-4f7c-b768-861a2f290161,28_2,1,3,false,,
FE69A3882,30,6,180,30,false,85a5e9d5-f903-418a-9965-cddc4ffaf5b7,28_3,1,2,false,,
FE69A3882,30,6,180,30,false,89ac126c-ca50-4926-a915-cd35e8373706,28_4,3,4,false,,
FE69A3882,30,6,180,30,false,b6fa04a5-5534-4d19-8139-9a098727ae28,28_5,4,4,false,,
FE69A3882,30,6,180,30,false,19557f1c-0909-4433-9eea-2d6340b188ac,28_6,3,4,false,,
FE69A3882,30,6,180,30,false,24de4c82-8f37-433f-819c-c4e0e93f493a,29_1,3,3,false,,
FE69A3882,30,6,180,30,false,691717ee-d62c-42e1-9db9-9d0a562f36a6,29_2,4,2,false,,
FE69A3882,30,6,180,30,false,17a3526e-71aa-4aab-a68c-bf18e8bec0e9,29_3,1,3,true,29_3,2
FE69A3882,30,6,180,30,false,e1d3a5b3-b369-4deb-83c6-21f84caf551b,29_4,2,3,true,29_4,4
FE69A3882,30,6,180,30,false,a8c52e5a-8bd1-4d3b-9a4c-b60499921930,29_5,3,4,false,,
FE69A3882,30,6,180,30,false,f43cfddc-f702-4a39-b20e-da4402eae138,29_6,3,4,true,29_6,3
FE69A3882,30,6,180,30,false,f0e7a163-81b3-4e8c-a9ec-85850e7ca584,30_1,3,4,true,30_1,4
FE69A3882,30,6,180,30,false,61b8a02b-e846-475f-9a36-f9528e185814,30_2,4,2,false,,
FE69A3882,30,6,180,30,false,7192be7b-2005-4c76-92b2-ab19dc371aa6,30_3,1,4,true,30_3,5
FE69A3882,30,6,180,30,false,629ca259-8449-455f-bdc3-8669733f129e,30_4,4,2,false,,
FE69A3882,30,6,180,30,false,848133a7-33f0-4d0a-be85-09d7d1b572e6,30_5,3,3,false,,
FE69A3882,30,6,180,30,false,4b24e06e-40ee-4332-b984-3a13e9481783,30_6,2,3,false,,
FE8A33555,30,6,180,30,false,312cf645-ec26-462b-a146-dc8ed02331ab,1_1,3,2,true,1_1,3
FE8A33555,30,6,180,30,false,d9943c13-1b17-408c-aa2f-ff8a538879ec,1_2,3,3,false,,
FE8A33555,30,6,180,30,false,967ebb3c-026c-4cb2-a65b-16cc886b0c79,1_3,3,3,true,1_3,4
FE8A33555,30,6,180,30,false,788d9ae5-e698-4cf5-b399-8a3e1b9aeabe,1_4,3,2,true,1_4,2
FE8A33555,30,6,180,30,false,090bdeae-808e-402f-96d2-5ce0adc47a6d,1_5,4,4,false,,
FE8A33555,30,6,180,30,false,d91dd1e1-72cb-4535-8fa1-95172196b21e,1_6,3,2,false,,
FE8A33555,30,6,180,30,false,bfa16232-296b-40b2-af8f-4defec8e49bd,2_1,3,2,false,,
FE8A33555,30,6,180,30,false,f4f6a4b3-b68c-4f6e-bbd6-426856b37fd2,2_2,3,3,false,,
FE8A33555,30,6,180,30,false,c2ecad99-c795-4fd7-a8b3-f8884dd1c8ca,2_3,1,2,true,2_3,3
FE8A33555,30,6,180,30,false,a8c101c0-4420-4a5a-8f0c-3f1e81056d2f,2_4,2,2,false,,
FE8A33555,30,6,180,30,false,30fdb5d3-31de-429a-9365-252e054d11af,2_5,1,3,true,2_5,3
FE8A33555,30,6,180,30,false,f1aa89f7-046e-44ee-9ba0-a3ba57187ca2,2_6,1,3,false,,
FE8A33555,30,6,180,30,false,54cf772f-926b-43ee-9aa1-4720e7a6bc7d,3_1,3,2,false,,
FE8A33555,30,6,180,30,false,31b01da4-d0b2-4eff-a32e-c3d60002fd90,3_2,2,2,false,,
FE8A33555,30,6,180,30,false,95e2cdb7-4a75-4310-b536-49f5c8c7e307,3_3,1,3,false,,
FE8A33555,30,6,180,30,false,d06d916e-f527-4ad2-8a72-ce5a365e88a7,3_4,4,2,true,3_4,3
FE8A33555,30,6,180,30,false,d4555936-10c5-4ae7-aea2-a9a65d3aa824,3_5,1,3,false,,
FE8A33555,30,6,180,30,false,94fc73e2-c791-4a09-85f9-0b921b5db7c2,3_6,2,2,false,,
FE8A33555,30,6,180,30,false,cf809c78-68de-4057-8597-934cd8fcafb3,4_1,2,3,false,,
FE8A33555,30,6,180,30,false,e11d412f-2fc7-4eac-a433-4b1c9c99b179,4_2,4,2,true,4_2,3
FE8A33555,30,6,180,30,false,ede7a754-6086-4a07-af14-376bc91d25fb,4_3,1,4,false,,
FE8A33555,30,6,180,30,false,248e6269-8455-4d7e-b555-b095c2292f60,4_4,2,2,false,,
FE8A33555,30,6,180,30,false,5af09b39-0427-49cf-a34b-59b1672b871c,4_5,2,4,false,,
FE8A33555,30,6,180,30,false,9930dd57-80dc-454d-9e84-621cd590f302,4_6,2,2,false,,
FE8A33555,30,6,180,30,false,af5bdbb8-face-43cb-8d91-8c86e4b5dc5c,5_1,2,4,false,,
FE8A33555,30,6,180,30,false,2eaa0076-8bcd-4991-af45-e788364eabaf,5_2,4,3,true,5_2,5
FE8A33555,30,6,180,30,false,5e329ebe-896f-4298-a688-8d80f1a2773d,5_3,4,4,true,5_3,4
FE8A33555,30,6,180,30,false,89f2bcd8-afad-4afb-84b4-1c036f94b4f5,5_4,1,4,false,,
FE8A33555,30,6,180,30,false,9539aacd-c157-4bfa-aa98-82a2f645f09e,5_5,3,3,false,,
FE8A33555,30,6,180,30,false,c17a6b79-eba7-4bf2-9e0b-96f064e28975,5_6,1,4,true,5_6,2
FE8A33555,30,6,180,30,false,634d469a-b586-40b4-a387-4e6b52998c4c,6_1,4,4,false,,
FE8A33555,30,6,180,30,false,4b85d55d-6c97-44ac-9918-7ada8021bdbf,6_2,4,2,true,6_2,2
FE8A33555,30,6,180,30,false,e0dc4d0e-2085-4e8a-b5de-903081ffec14,6_3,2,3,false,,
FE8A33555,30,6,180,30,false,299c522e-efc1-4b0d-81ae-17ae340be870,6_4,1,2,true,6_4,2
FE8A33555,30,6,180,30,false,e582e7ec-1d61-4b70-89a6-78f226ef0b56,6_5,1,2,false,,
FE8A33555,30,6,180,30,false,350e08ea-0ed0-447c-a572-dfd4cd8e66bc,6_6,2,4,false,,
FE8A33555,30,6,180,30,false,f66854e7-2c6c-40cf-980d-dc77f9cff93d,7_1,3,4,true,7_1,2
FE8A33555,30,6,180,30,false,fd7cc581-e7a5-45bd-99fb-e130a934cacb,7_2,3,4,true,7_2,4
FE8A33555,30,6,180,30,false,bc7c63e1-f8a3-4632-9141-13642dc4576b,7_3,2,2,false,,
FE8A33555,30,6,180,30,false,e0d7767f-0f22-46ca-a451-c95865a6cca5,7_4,4,3,false,,
FE8A33555,30,6,180,30,false,6f82ae79-7d02-4d0b-95de-6043d615aea3,7_5,3,3,false,,
FE8A33555,30,6,180,30,false,a4a14c09-887e-4688-aec7-950d8e06996a,7_6,3,4,false,,
FE8A33555,30,6,180,30,false,9327db0e-c91f-4fb8-a3fc-4b99dfb8792a,8_1,2,3,false,,
FE8A33555,30,6,180,30,false,527a7c39-e1fb-4a6a-b354-c5831c744e96,8_2,1,3,false,,
FE8A33555,30,6,180,30,false,c14501f8-6837-4b24-8966-13bb8f7b2275,8_3,4,4,true,8_3,3
FE8A33555,30,6,180,30,false,b9fa3632-bd33-4156-a40a-4355cbcd11df,8_4,1,3,false,,
FE8A33555,30,6,180,30,false,a7dc7533-ecc5-483d-961f-d34563e8b04e,8_5,3,2,false,,
FE8A33555,30,6,180,30,false,d7278892-b2ea-4d28-b2e1-5386d8a2a52d,8_6,3,4,true,8_6,5
FE8A33555,30,6,180,30,false,92413f54-2e6a-4c8f-b124-1b8cecc9ece4,9_1,2,4,true,9_1,5
FE8A33555,30,6,180,30,false,673026c7-94ea-417f-86b8-3f1640efbaaf,9_2,1,3,false,,
FE8A33555,30,6,180,30,false,262556af-b61d-46fa-bbf7-87f461b9f925,9_3,4,4,false,,
FE8A33555,30,6,180,30,false,86c12186-56ab-444b-9a27-9c34dd684a21,9_4,3,4,false,,
FE8A33555,30,6,180,30,false,d0cd510d-a459-4475-ac8d-b47e41bfcdca,9_5,4,2,false,,
FE8A33555,30,6,180,30,false,ef198e52-01c6-4c73-aaa3-9bdf99b4df3d,9_6,3,3,false,,
FE8A33555,30,6,180,30,false,36f6f12c-4cd5-441d-abd3-1bbfad01f0e2,10_1,1,2,false,,
FE8A33555,30,6,180,30,false,81f3f190-5e0c-45e0-858c-8cc94bec4d5c,10_2,2,3,true,10_2,2
FE8A33555,30,6,180,30,false,ac1bc80a-be3c-42b0-abb8-65799f2eaffe,10_3,4,3,true,10_3,2
FE8A33555,30,6,180,30,false,798803bf-b75b-42e5-84fe-d6ffbeece577,10_4,3,3,false,,
FE8A33555,30,6,180,30,false,bf6c0e9f-0760-4461-ae94-e785829ed6f1,10_5,1,3,false,,
FE8A33555,30,6,180,30,false,bbc444bf-dabf-45e0-a51d-8b5639028a49,10_6,4,3,false,,
FE8A33555,30,6,180,30,false,61ce95f4-78ee-4e2c-aa23-95f0503055a1,11_1,2,2,false,,
FE8A33555,30,6,180,30,false,b338591d-65d6-443a-8cb4-4e20aa77c0d8,11_2,1,2,false,,
FE8A33555,30,6,180,30,false,b4b0acc9-086c-4b48-9cdc-3331e492a4da,11_3,1,4,false,,
FE8A33555,30,6,180,30,false,c4d66ef8-e83d-4543-80ff-56fb1143e632,11_4,4,4,true,11_4,5
FE8A33555,30,6,180,30,false,457f1e25-e363-456a-abed-b28c6145a590,11_5,4,2,false,,
FE8A33555,30,6,180,30,false,59786b8e-3305-407e-8b35-bfcc9e5575f9,11_6,4,2,false,,
FE8A33555,30,6,180,30,false,4cf7ee4c-cd11-4b83-b480-80aea423bb37,12_1,1,2,false,,
FE8A33555,30,6,180,30,false,c10da5c0-97e0-4728-8c2e-441de07f790a,12_2,1,4,true,12_2,2
FE8A33555,30,6,180,30,false,2505e63d-6a11-4215-939f-01fda3275f32,12_3,1,2,false,,
FE8A33555,30,6,180,30,false,49b9ecf0-41c3-4fd9-9fcc-0c18ae3aa604,12_4,2,4,false,,
FE8A33555,30,6,180,30,false,ce3e3145-bf9a-4368-a22a-844d4a3c944d,12_5,3,3,false,,
FE8A33555,30,6,180,30,false,5d6d6bde-e451-42d0-9924-8adb31037ee9,12_6,3,4,false,,
FE8A33555,30,6,180,30,false,eef18071-1827-42a5-8310-36b0b87a0ec1,13_1,3,4,false,,
FE8A33555,30,6,180,30,false,88097ef3-6a4f-467a-80ab-4c0466ff9ae5,13_2,1,4,false,,
FE8A33555,30,6,180,30,false,7af62c11-2a37-4446-83c9-4eaaddd2642b,13_3,1,3,true,13_3,3
FE8A33555,30,6,180,30,false,1ef592e3-3ae8-40d4-9c91-a69007937cd8,13_4,3,2,false,,
FE8A33555,30,6,180,30,false,899a93f7-79a7-4641-8773-49e9b27f37b9,13_5,4,4,false,,
FE8A33555,30,6,180,30,false,29c94e5e-6bda-45b3-8448-d8f561a90cfa,13_6,3,2,false,,
FE8A33555,30,6,180,30,false,e75945dd-8805-45a4-84b7-15c6f783d3c6,14_1,3,3,false,,
FE8A33555,30,6,180,30,false,d6199787-0183-41d4-89d1-fbd2295e8340,14_2,2,3,false,,
FE8A33555,30,6,180,30,false,6e2f6ae8-18ed-4a0c-9853-fd3e96189483,14_3,3,2,false,,
FE8A33555,30,6,180,30,false,5578ca69-4ba4-4bef-851c-3b6d001b89b9,14_4,3,2,false,,
FE8A33555,30,6,180,30,false,9af999f5-6702-4dfc-b315-d50626650040,14_5,3,2,false,,
FE8A33555,30,6,180,30,false,f153538d-ce32-40d9-a3d1-aafc513eaea1,14_6,4,2,false,,
FE8A33555,30,6,180,30,false,97d32c19-bd9b-487a-b1c0-5631fc7da313,15_1,4,2,false,,
FE8A33555,30,6,180,30,false,69d5a494-96ee-4c71-b2ef-b11409a74468,15_2,2,2,false,,
FE8A33555,30,6,180,30,false,60fd9d9c-332f-40f5-8e76-9e0b32750549,15_3,2,2,true,15_3,2
FE8A33555,30,6,180,30,false,916e2c3d-4dcc-4fe4-95d9-627817c79518,15_4,4,2,false,,
FE8A33555,30,6,180,30,false,5d77c767-0b5e-4180-a42d-5184bd2bf09c,15_5,2,4,true,15_5,5
FE8A33555,30,6,180,30,false,63a4e84c-7201-4819-a400-c3f18ccf6f22,15_6,4,3,false,,
FE8A33555,30,6,180,30,false,2a791fa8-6a19-47d5-b91c-e977838fdd19,16_1,2,3,true,16_1,2
FE8A33555,30,6,180,30,false,c863d932-c924-44f2-a1e5-5ca55384bf02,16_2,1,2,false,,
FE8A33555,30,6,180,30,false,eb998941-c698-4dae-8b06-9f96388e3731,16_3,2,4,false,,
FE8A33555,30,6,180,30,false,e89b1962-4520-4a71-8558-090e3020b5eb,16_4,1,2,false,,
FE8A33555,30,6,180,30,false,021f07a0-b777-415d-9429-a2e1a6a6f716,16_5,2,3,true,16_5,2
FE8A33555,30,6,180,30,false,20144d80-d7c0-4437-9df3-dfee8776c21f,16_6,4,4,false,,
FE8A33555,30,6,180,30,false,cac49318-c5ee-41c0-bb64-edbcf2001a94,17_1,2,2,true,17_1,2
FE8A33555,30,6,180,30,false,be40ec6c-cebf-43f8-ba32-1641b87b0b86,17_2,2,3,false,,
FE8A33555,30,6,180,30,false,1e7b87bf-51d5-4673-870d-30f618616186,17_3,1,2,false,,
FE8A33555,30,6,180,30,false,b1fcb386-4250-4866-9070-df44e8c73156,17_4,1,4,false,,
FE8A33555,30,6,180,30,false,064d869b-271b-4c6c-8bac-543e50e0c14c,17_5,3,2,false,,
FE8A33555,30,6,180,30,false,db455c7e-eb13-4653-ab23-c1e507b1e74a,17_6,1,4,false,,
FE8A33555,30,6,180,30,false,047abf7a-c591-4a17-9201-35fbacbefc71,18_1,3,4,true,18_1,3
FE8A33555,30,6,180,30,false,0c29b298-a143-4196-b9d3-5f5a580ada74,18_2,4,3,false,,
FE8A33555,30,6,180,30,false,fe797d08-bbc2-44b9-98d3-e9e19e8e26b0,18_3,2,3,false,,
FE8A33555,30,6,180,30,false,0a1ddd1f-2ed8-46a5-9d93-3171ff7fad6c,18_4,1,3,false,,
FE8A33555,30,6,180,30,false,58a546a2-03b6-466c-b57f-19c8f295f704,18_5,1,4,false,,
FE8A33555,30,6,180,30,false,29f6e166-3e0c-4255-ab7c-11d6cd46e92e,18_6,1,3,false,,
FE8A33555,30,6,180,30,false,e2f00249-0a4f-4d57-8f0f-93f83d5157b9,19_1,3,2,false,,
FE8A33555,30,6,180,30,false,55e83555-590e-41ac-a299-d0f9327bbd30,19_2,4,3,true,19_2,5
FE8A33555,30,6,180,30,false,99ab74a4-c570-4566-9ec7-3a4bf9792fe1,19_3,1,4,false,,
FE8A33555,30,6,180,30,false,1f0c8a21-cefb-4ace-8464-165e0cfe5776,19_4,2,3,false,,
FE8A33555,30,6,180,30,false,062b01b3-718b-4f76-bccc-867685c22a3e,19_5,4,3,false,,
FE8A33555,30,6,180,30,false,e229d04a-ea42-4c66-a0c9-553d7f760fa8,19_6,2,3,false,,
FE8A33555,30,6,180,30,false,8a609789-63e9-4f57-af74-267fce111ebf,20_1,2,4,true,20_1,4
FE8A33555,30,6,180,30,false,b3a7f9e9-fb0c-4c32-a567-205d3073e8c3,20_2,4,4,false,,
FE8A33555,30,6,180,30,false,ac8dcfbc-ab11-46aa-b934-1bd024fa3d50,20_3,4,4,true,20_3,5
FE8A33555,30,6,180,30,false,88d705db-b441-46a9-8555-fd5e34a63536,20_4,4,2,true,20_4,2
FE8A33555,30,6,180,30,false,d29f65f7-fa85-4fa0-affd-674714bb6d23,20_5,4,3,false,,
FE8A33555,30,6,180,30,false,0f820255-9d81-439b-b5fc-65d3b62a9ed1,20_6,1,4,false,,
FE8A33555,30,6,180,30,false,b49e52eb-7662-4913-abca-54d5a3baa9aa,21_1,2,3,false,,
FE8A33555,30,6,180,30,false,37961dce-c98c-4431-be06-f778efcb0a3e,21_2,2,4,false,,
FE8A33555,30,6,180,30,false,8af6a175-4823-40cd-9f62-edb280901de1,21_3,4,2,true,21_3,3
FE8A33555,30,6,180,30,false,482003bd-8556-4a5f-814a-9bfe993c39eb,21_4,1,3,false,,
FE8A33555,30,6,180,30,false,5a317f8b-35c7-4864-88c4-73d48eb38397,21_5,4,3,true,21_5,5
FE8A33555,30,6,180,30,false,dceaa038-6d1c-433f-a638-78900aa9073c,21_6,4,2,true,21_6,2
FE8A33555,30,6,180,30,false,dc5d510b-34c2-4368-915c-e13f4c44b8a9,22_1,1,4,false,,
FE8A33555,30,6,180,30,false,1d6d4d78-b221-464b-949f-f3b01779ccb7,22_2,4,4,false,,
FE8A33555,30,6,180,30,false,07de1201-0c42-49ed-bfd9-8b3a172113c0,22_3,3,2,true,22_3,2
FE8A33555,30,6,180,30,false,ff2b776b-2d68-463d-818c-d990b61ef28f,22_4,4,2,false,,
FE8A33555,30,6,180,30,false,afe835b9-6d39-4cf9-b728-d7ece50749a6,22_5,2,4,false,,
FE8A33555,30,6,180,30,false,f134eea7-583b-4a3d-b48f-6988917827d8,22_6,1,4,false,,
FE8A33555,30,6,180,30,false,47392507-bcb4-4849-9f90-9d3b69c83388,23_1,3,4,true,23_1,2
FE8A33555,30,6,180,30,false,f971df99-48d8-4c49-9e98-9a9806db822d,23_2,1,3,false,,
FE8A33555,30,6,180,30,false,b40347f3-5d1b-4928-9cbf-096b0c5361f1,23_3,2,2,false,,
FE8A33555,30,6,180,30,false,6de2ba8b-6bd2-473e-bf6b-0cbcba0cf3f7,23_4,1,4,false,,
FE8A33555,30,6,180,30,false,4909e51c-584e-44aa-a18f-1cae13c0ee13,23_5,3,4,true,23_5,4
FE8A33555,30,6,180,30,false,194c2131-dcfb-4167-8a4d-d283267572e0,23_6,3,2,false,,
FE8A33555,30,6,180,30,false,154cd972-4695-4c93-86ed-3ef816095f1c,24_1,1,3,true,24_1,5
FE8A33555,30,6,180,30,false,ba81155c-8d58-4641-ba6d-173a24d6eb41,24_2,2,3,false,,
FE8A33555,30,6,180,30,false,b8c76d20-5a43-4ed2-80ed-0a170789ddec,24_3,4,2,true,24_3,2
FE8A33555,30,6,180,30,false,e3648de0-9289-4dad-bb5c-ace5c36860be,24_4,3,2,false,,
FE8A33555,30,6,180,30,false,ee2f6673-a541-442b-8970-90d5fea05f75,24_5,2,2,false,,
FE8A33555,30,6,180,30,false,37a0d73e-bd5b-4be4-a0a4-24b50aae25f6,24_6,1,4,false,,
FE8A33555,30,6,180,30,false,00b1a89d-0e38-44f8-9dda-26b53bcbf37d,25_1,3,2,true,25_1,5
FE8A33555,30,6,180,30,false,af0ede37-806e-46af-b473-d623d1559375,25_2,1,4,false,,
FE8A33555,30,6,180,30,false,c310a273-ce03-4f19-9b6d-6035a6d5b1f7,25_3,1,4,false,,
FE8A33555,30,6,180,30,false,69cdffe6-db15-4fcb-9ee8-5692fca9f635,25_4,3,3,true,25_4,2
FE8A33555,30,6,180,30,false,9ebee58e-136a-4756-8e0d-c258bbffdb69,25_5,4,2,false,,
FE8A33555,30,6,180,30,false,021c22da-19b8-451f-97ea-6d7ae3f1ae4b,25_6,4,3,true,25_6,5
FE8A33555,30,6,180,30,false,f75a6624-fc52-47f6-8c20-cfd96b28d106,26_1,2,4,false,,
FE8A33555,30,6,180,30,false,60d31e6d-eecf-43b8-b621-be379742d333,26_2,3,2,false,,
FE8A33555,30,6,180,30,false,b97f3b11-e6c8-47d1-b584-807bb0803b5d,26_3,3,2,false,,
FE8A33555,30,6,180,30,false,37af19c4-4341-499c-8660-f571842aab57,26_4,1,3,false,,
FE8A33555,30,6,180,30,false,75492948-cb29-40d9-9e08-96a99cd729c7,26_5,3,4,true,26_5,5
FE8A33555,30,6,180,30,false,611655ab-c1e6-4f74-96aa-180fed239b5f,26_6,4,3,false,,
FE8A33555,30,6,180,30,false,5515a1f6-1077-4978-b347-7d3c51c58eb7,27_1,1,3,true,27_1,4
FE8A33555,30,6,180,30,false,a47c2e7a-ea58-4cbc-a0bb-403d30fe3efa,27_2,2,2,false,,
FE8A33555,30,6,180,30,false,ce228b4a-3c01-4ae5-a892-854d194673f0,27_3,1,3,false,,
FE8A33555,30,6,180,30,false,99791c1d-f2dd-4c18-b335-fe21f06024c6,27_4,3,3,true,27_4,5
FE8A33555,30,6,180,30,false,b17bf145-9698-421f-a418-fc9e171bf2cc,27_5,3,2,true,27_5,5
FE8A33555,30,6,180,30,false,fdcfe2f9-0ff3-4515-9b5c-25d0d1509f42,27_6,2,3,false,,
FE8A33555,30,6,180,30,false,56c2652c-1600-4ffe-8814-1dfd0c5a8009,28_1,3,2,true,28_1,5
FE8A33555,30,6,180,30,false,c8385e27-e2e8-4916-bf41-dfdb750cb117,28_2,1,4,true,28_2,3
FE8A33555,30,6,180,30,false,95db9b4b-11b2-406a-bb1c-d00866d96bfd,28_3,2,3,false,,
FE8A33555,30,6,180,30,false,4da4606b-e477-45a6-8663-77c2d91a2959,28_4,3,4,false,,
FE8A33555,30,6,180,30,false,746fe3c9-cd7a-4f9c-8f20-b7f30ff528b8,28_5,4,2,true,28_5,5
FE8A33555,30,6,180,30,false,3e7c1331-4dda-47b0-b302-3557eff47870,28_6,3,3,true,28_6,2
FE8A33555,30,6,180,30,false,4713bf45-5738-4397-b3fb-a8d3277c387a,29_1,3,3,false,,
FE8A33555,30,6,180,30,false,4bed57ff-30eb-4f84-a0b6-2b6bdac4540b,29_2,4,4,false,,
FE8A33555,30,6,180,30,false,4d5fdfc9-82db-470d-977b-933d439f7c20,29_3,2,4,false,,
FE8A33555,30,6,180,30,false,13999e8e-c4fb-4c35-869c-57871e6fd84b,29_4,2,3,false,,
FE8A33555,30,6,180,30,false,b5879b0d-6cec-4320-b9eb-7b242ae3158d,29_5,4,2,false,,
FE8A33555,30,6,180,30,false,b4be34b9-f64f-4b3f-a6f5-1412db81b72f,29_6,3,3,true,29_6,2
FE8A33555,30,6,180,30,false,34cf5441-71b5-4e5c-98ce-bc731e975e27,30_1,4,4,true,30_1,5
FE8A33555,30,6,180,30,false,cba3358d-01ac-4055-ab44-4f23a27d57bf,30_2,1,2,false,,
FE8A33555,30,6,180,30,false,a5b15c87-76ff-438a-adf4-41fa3309558e,30_3,4,4,true,30_3,4
FE8A33555,30,6,180,30,false,acc03082-c1fb-4a6e-85e7-c48d01493478,30_4,2,3,false,,
FE8A33555,30,6,180,30,false,5c721373-0f39-42ef-8be7-caee7f31664a,30_5,4,3,false,,
FE8A33555,30,6,180,30,false,26aed29e-af5b-44b7-85a4-35fbdd196911,30_6,1,4,false,,
FE2F41716,30,6,180,30,false,b644e267-63c5-413f-9408-3684fca4cd67,1_1,4,2,false,,
FE2F41716,30,6,180,30,false,57472e87-8aa7-4bff-8b73-dc0bcdbb332c,1_2,4,4,false,,
FE2F41716,30,6,180,30,false,e7e29f6e-942a-496f-a2b9-b9c6259bdb80,1_3,2,3,false,,
FE2F41716,30,6,180,30,false,6fa0808e-a40d-48ca-a065-8d556a1b798d,1_4,1,3,false,,
FE2F41716,30,6,180,30,false,2cfaa9b9-a804-40c6-b6f2-4d90e4e25702,1_5,2,2,false,,
FE2F41716,30,6,180,30,false,266c0f00-393c-4e08-9cc4-a9498d5e689a,1_6,1,4,false,,
FE2F41716,30,6,180,30,false,2fa3bba8-e8bd-4067-b0f6-95897eaf055d,2_1,3,4,false,,
FE2F41716,30,6,180,30,false,471d33ca-19cb-4f3f-80fb-61eba6e02422,2_2,4,4,false,,
FE2F41716,30,6,180,30,false,2257cdda-040f-4b17-9eb2-61669bc0fae0,2_3,3,4,true,2_3,3
FE2F41716,30,6,180,30,false,42249570-f77a-47e0-87d7-d99ddf06f35e,2_4,1,2,true,2_4,3
FE2F41716,30,6,180,30,false,bdad1037-0e9c-4ae1-81a2-0e4ab9029572,2_5,3,3,true,2_5,4
FE2F41716,30,6,180,30,false,0f998998-a2f8-45a2-8cb4-0e7cf854ad8d,2_6,3,4,true,2_6,2
FE2F41716,30,6,180,30,false,10d62ed2-cb61-4bb5-a2b7-0f07a568db3a,3_1,4,3,false,,
FE2F41716,30,6,180,30,false,fbe88766-c541-46ac-9604-fcc5ae3c282d,3_2,1,4,false,,
FE2F41716,30,6,180,30,false,ccf7fb74-fcf0-40c6-8d45-dd14772872dd,3_3,3,2,false,,
FE2F41716,30,6,180,30,false,e70cf591-1f60-4094-93fb-f43212f1f275,3_4,2,2,false,,
FE2F41716,30,6,180,30,false,d5e32659-4e7f-4731-b614-0988603e8171,3_5,3,4,true,3_5,2
FE2F41716,30,6,180,30,false,4c596b89-a94f-4c06-9df4-29d34cdf78b1,3_6,3,2,false,,
FE2F41716,30,6,180,30,false,2c414080-ab35-4871-a5f2-b924e70a05c5,4_1,3,4,false,,
FE2F41716,30,6,180,30,false,76213767-c10a-459f-8ba7-ed4cd4da462c,4_2,1,3,false,,
FE2F41716,30,6,180,30,false,90a63cfd-27d4-4d82-91af-20418dbe9a50,4_3,4,2,false,,
FE2F41716,30,6,180,30,false,398404d5-3d5c-4b83-9e76-117f8012ce3c,4_4,1,3,false,,
FE2F41716,30,6,180,30,false,aad33329-2c4f-4767-8f70-f60dcd20711e,4_5,2,3,false,,
FE2F41716,30,6,180,30,false,ffd51ab5-15e0-47e4-8ba1-85dc37f2fee3,4_6,1,3,true,4_6,4
FE2F41716,30,6,180,30,false,b5f3dfa7-ad2f-44ef-9412-8852b0cc4369,5_1,3,3,false,,
FE2F41716,30,6,180,30,false,c387ed30-f3be-4e70-b0f0-667dcec4b8ac,5_2,3,2,true,5_2,4
FE2F41716,30,6,180,30,false,7c00b4fe-cf3b-40dc-ba86-23c8bd6a2d86,5_3,2,4,false,,
FE2F41716,30,6,180,30,false,11385b69-663f-4825-bda2-d44f8be3821f,5_4,4,3,true,5_4,2
FE2F41716,30,6,180,30,false,eb3a40a5-e3f4-471a-83cc-bf24aa287618,5_5,1,4,false,,
FE2F41716,30,6,180,30,false,e93de9f2-c3b8-4978-a598-3a4015c7bd74,5_6,4,2,false,,
FE2F41716,30,6,180,30,false,873e4f42-8313-419f-91cf-5566b5327fc5,6_1,1,2,false,,
FE2F41716,30,6,180,30,false,e254d689-1650-40ec-ad6d-7174d3bb7920,6_2,2,3,false,,
FE2F41716,30,6,180,30,false,8c69e6fd-8971-4379-9c31-4772ba962f6a,6_3,3,2,false,,
FE2F41716,30,6,180,30,false,54870296-5e57-4f0d-9f2f-c7d04e63f873,6_4,1,3,false,,
FE2F41716,30,6,180,30,false,5660f8db-4bb4-4a44-9217-dd7e4f2498e2,6_5,4,2,false,,
FE2F41716,30,6,180,30,false,87079d9b-3363-41eb-82e1-555a965021d7,6_6,4,3,true,6_6,2
FE2F41716,30,6,180,30,false,a32753fc-8e2b-4cad-b9f8-a5eb7633538e,7_1,2,2,false,,
FE2F41716,30,6,180,30,false,21b79ae5-df16-43e3-a556-381f99dfa857,7_2,1,4,false,,
FE2F41716,30,6,180,30,false,8fcebad9-a66a-496f-87e1-bc4d4e7cd8e1,7_3,2,2,false,,
FE2F41716,30,6,180,30,false,a30c69f6-0247-4667-a946-b1e3d78b3462,7_4,4,2,true,7_4,3
FE2F41716,30,6,180,30,false,2a008f84-6bae-468d-a7a1-daefe7669426,7_5,4,2,false,,
FE2F41716,30,6,180,30,false,3d858c4e-8b02-4c11-b392-417989f3e82d,7_6,2,4,false,,
FE2F41716,30,6,180,30,false,7942a59d-695b-4541-bfe0-fdbaccc934bf,8_1,4,3,true,8_1,2
FE2F41716,30,6,180,30,false,37a62148-6cca-4097-b4ff-27714925b8a6,8_2,3,2,false,,
FE2F41716,30,6,180,30,false,3c2d5fd0-eab5-4dc5-af55-a6a2c8b1105f,8_3,1,2,true,8_3,5
FE2F41716,30,6,180,30,false,a047b955-fbba-4e61-aa02-514f96936140,8_4,3,3,false,,
